SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL22090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
SAL22091,9,0,0,0,0,9,4,5,5,0,4,3,0,4,9,0,8,31,3,63,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,9,5,0,4,3,0,4,13,0,6,31,14,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,0,0,3,0,4,10,0,6,28,0,55,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,9,5,0,4,3,0,4,10,0,6,28,14,69
SAL22092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,25,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,15,3,25
SAL22093,0,0,0,0,0,0,0,4,0,0,3,0,0,0,6,0,0,21,4,34,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,0,0,3,0,0,0,6,0,3,21,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,21,4,35,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,3,0,0,0,3,0,3,21,5,41
SAL22094,0,0,9,0,0,13,35,25,15,3,9,10,3,4,22,3,30,216,8,322,0,0,0,0,0,0,0,0,0,0,0,0,11,11,36,22,14,5,9,12,6,11,25,3,33,212,20,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,0,0,0,0,0,0,0,0,0,0,0,6,5,9,33,22,14,5,6,16,6,11,25,3,32,170,4,286,0,0,0,0,0,0,0,0,0,0,0,0,17,16,36,22,14,5,9,12,6,11,25,3,31,174,21,304
SAL22095,5,0,0,0,0,5,3,4,0,0,0,3,0,0,3,0,7,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,4,0,0,0,3,0,0,3,0,7,19,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,3,0,7,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,4,0,0,0,3,0,0,3,0,7,10,5,30
SAL22096,0,0,0,0,0,3,4,0,0,0,0,3,0,0,5,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,6,0,3,16,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,3,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,4,0,3,14,0,27
SAL22097,0,0,0,0,0,8,5,11,0,0,0,0,0,0,3,0,4,43,3,69,0,0,0,0,0,0,0,0,0,0,0,0,11,11,8,11,3,0,0,3,0,3,3,0,7,43,10,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,3,0,0,3,0,0,5,0,7,31,0,58,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,3,3,0,0,3,0,3,3,0,7,31,5,66
SAL22098,9,3,10,3,0,35,64,76,13,0,32,21,3,12,64,3,44,393,21,644,0,0,0,0,0,0,0,0,0,0,0,4,37,38,72,81,18,0,37,33,4,18,76,14,56,403,60,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,9,77,65,17,0,38,29,4,13,69,13,51,303,18,548,0,0,0,0,0,0,0,0,0,0,0,0,27,34,72,67,18,0,37,33,4,18,69,14,51,306,49,593
SAL22099,0,0,0,0,0,0,10,4,3,0,0,5,0,0,9,0,5,56,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,6,3,0,0,5,0,3,7,0,6,56,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,3,0,0,5,0,3,7,0,7,43,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,11,3,0,0,5,0,3,7,0,7,43,4,77
SAL22100,4,0,8,0,0,8,12,15,3,0,12,5,0,0,16,0,16,112,0,166,0,0,0,0,0,0,0,0,0,0,0,6,13,22,18,20,4,0,11,4,0,6,21,3,22,118,20,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,5,13,14,3,0,11,5,0,4,18,3,14,85,0,141,0,0,0,0,0,0,0,0,0,0,0,0,12,12,18,14,4,0,11,4,0,6,21,3,18,83,11,163
SAL22101,0,0,0,0,0,0,4,6,0,0,5,6,0,3,15,0,16,98,0,141,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,6,0,0,5,7,0,3,14,0,13,98,6,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,9,9,7,0,0,6,3,0,3,14,0,9,73,0,114,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,7,0,0,5,7,0,3,14,0,13,77,6,129
SAL22102,12,3,14,0,0,38,76,66,33,0,36,36,11,12,54,7,39,636,34,937,0,0,0,0,0,0,0,0,0,0,0,5,45,50,87,73,37,6,49,41,17,10,61,10,50,641,79,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,4,0,0,0,0,9,16,0,26,4,3,0,0,3,4,0,0,0,0,9,16,0,26,86,62,34,4,45,34,10,10,57,15,41,468,34,775,0,0,0,0,0,0,0,0,0,0,0,3,38,42,87,67,37,6,49,41,17,10,61,10,46,486,69,846
SAL22103,10,4,12,4,0,28,52,37,15,0,21,27,7,11,31,7,15,182,0,317,0,0,0,0,0,0,0,0,0,0,0,0,50,53,67,43,17,6,21,32,3,17,43,8,26,183,50,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,4,0,10,8,0,0,0,0,3,0,0,0,0,0,4,0,14,61,41,18,6,19,28,3,17,34,6,26,141,3,295,3,0,0,0,0,3,0,0,0,0,0,0,45,53,67,43,17,6,21,32,3,17,39,8,26,152,46,362
SAL22104,0,0,0,5,0,6,32,27,11,0,9,14,0,9,29,6,22,292,15,411,0,0,0,0,0,0,0,0,0,0,0,4,13,19,32,26,12,0,9,19,0,12,34,6,26,298,25,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,7,30,27,11,0,9,16,0,8,26,3,22,218,10,334,0,0,0,0,0,0,0,0,0,0,0,3,12,17,32,26,12,0,9,16,0,12,26,6,24,220,22,358
SAL22105,53,25,66,27,3,236,326,280,111,4,132,159,30,74,286,26,207,2055,92,3250,3,0,0,0,0,4,0,0,0,0,3,26,221,255,429,309,143,31,155,195,41,106,338,51,280,2100,317,3742,0,0,0,0,0,0,0,0,0,0,0,3,0,6,26,13,7,0,7,17,4,3,12,0,7,43,6,100,26,13,7,0,7,17,4,3,12,0,7,48,4,104,397,250,130,26,144,179,33,104,313,46,247,1506,75,2759,8,9,6,10,3,5,3,0,3,3,4,24,186,237,426,267,143,31,157,190,41,106,329,51,256,1579,262,3095
SAL22106,0,0,7,0,0,9,22,11,6,0,11,11,0,7,10,0,14,87,11,154,0,0,0,0,0,0,0,0,0,0,0,4,3,4,26,14,13,0,14,17,0,12,12,6,19,92,9,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,8,12,0,11,11,0,10,12,0,12,64,4,133,0,0,0,0,0,0,0,0,0,0,0,0,3,4,26,11,13,0,14,17,0,12,12,6,20,71,7,146
SAL22107,212,48,253,85,13,729,877,1199,445,12,377,439,86,130,1161,82,1045,11022,455,15746,8,13,7,0,6,10,0,3,5,3,9,70,1051,1152,1105,1304,515,70,492,572,123,206,1375,132,1304,11171,1519,17633,6,0,0,0,0,0,0,0,3,0,5,19,0,24,34,12,29,6,28,34,4,10,22,7,26,127,3,250,41,16,29,6,28,34,4,10,27,7,27,145,3,275,1045,1184,472,61,455,531,113,189,1322,124,1185,8922,401,13896,17,11,12,3,10,7,5,4,11,0,8,48,946,1035,1101,1209,506,70,484,567,122,201,1351,134,1221,9107,1350,15199
SAL22108,0,0,6,9,0,19,29,12,7,0,13,11,0,4,11,8,15,79,16,168,0,0,0,0,0,0,0,0,0,0,0,0,26,31,28,12,17,0,20,14,0,5,12,8,19,90,42,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,14,0,0,0,0,0,3,0,0,0,0,0,9,0,14,28,13,11,0,14,14,0,4,12,3,17,74,12,171,0,0,0,0,0,0,0,0,0,0,0,0,24,27,28,12,17,0,20,14,0,5,12,8,18,85,34,204
SAL22109,83,24,113,18,8,326,582,323,192,12,269,281,45,100,369,48,313,1971,113,3689,5,5,0,0,6,0,0,3,8,0,4,17,373,419,724,392,238,37,325,364,59,150,454,74,428,2011,494,4436,0,0,0,0,0,0,0,0,0,0,0,3,0,6,43,14,18,3,26,30,6,13,20,15,21,42,5,148,43,11,18,3,26,35,6,13,19,15,21,46,5,156,666,344,217,32,288,322,49,134,416,63,380,1623,120,3474,18,6,8,0,5,5,0,0,7,0,3,20,331,383,724,360,238,37,319,364,60,150,443,74,405,1688,455,4014
SAL22110,270,66,333,60,9,869,1164,817,319,18,503,367,93,203,915,83,621,4826,356,8487,13,6,3,0,7,6,0,4,11,4,6,49,571,657,1485,965,415,114,680,543,143,309,1188,149,957,4930,937,10016,0,0,0,0,0,5,0,0,0,0,0,0,0,3,85,30,29,12,56,51,10,32,33,7,35,66,9,251,85,30,29,12,57,50,10,32,37,7,38,70,9,259,1375,817,378,96,611,476,129,270,1090,131,818,3679,285,7644,22,11,6,10,12,14,4,5,10,9,13,24,453,542,1481,856,409,114,677,533,141,307,1133,149,870,3777,747,8446
SAL22111,9,0,10,8,0,41,80,59,22,0,19,25,3,7,52,6,40,388,23,632,0,0,0,0,0,0,0,0,0,0,0,10,23,30,97,65,27,0,28,29,6,14,57,9,56,401,47,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,8,0,0,0,0,0,4,0,21,9,0,3,0,3,8,0,0,0,0,0,4,0,21,90,55,25,0,21,27,5,6,53,9,45,297,24,553,0,0,0,0,0,0,0,0,0,0,0,0,20,21,97,60,27,0,26,29,11,14,58,9,53,305,40,594
SAL22112,11,3,12,7,0,29,61,32,9,0,19,19,10,9,37,5,29,366,24,557,0,0,0,0,0,0,0,0,0,0,0,3,26,30,72,42,18,0,28,25,10,11,48,11,36,378,49,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,0,7,0,7,0,14,0,0,4,0,3,0,0,6,0,7,0,7,0,14,66,33,15,0,19,21,4,3,40,4,34,302,21,495,5,0,0,0,0,0,0,0,0,0,0,0,23,24,72,33,18,0,28,23,10,9,43,11,38,306,47,537
SAL22113,4,3,12,0,3,27,104,52,63,3,30,66,5,11,20,16,26,410,19,703,0,0,0,0,0,0,0,0,0,0,0,0,49,58,114,57,65,7,27,71,9,17,25,20,44,411,73,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,6,0,6,0,0,0,16,6,35,8,0,8,0,0,6,0,6,0,0,0,16,6,35,106,55,54,7,28,69,10,15,26,14,41,368,17,663,0,0,0,0,0,0,0,0,0,0,0,0,52,57,114,54,65,7,27,71,9,17,25,20,44,386,73,759
SAL22114,3,0,3,0,0,11,15,9,9,0,3,12,0,0,7,0,8,65,3,111,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,12,5,0,3,11,0,3,6,4,15,69,8,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,5,0,10,3,0,0,0,0,5,0,0,0,0,0,5,0,10,16,12,5,0,3,11,0,3,8,4,13,48,0,95,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,12,5,0,3,11,0,3,6,4,14,53,10,106
SAL22115,0,0,0,0,0,6,14,13,4,0,3,5,0,10,20,0,16,123,4,185,0,0,0,0,0,0,0,0,0,0,0,0,20,22,20,12,4,0,8,5,0,10,19,0,19,120,28,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,17,15,4,0,8,6,0,10,22,3,14,97,3,158,0,0,0,0,0,0,0,0,0,0,0,0,16,16,20,15,4,0,8,5,0,10,19,0,19,101,25,182
SAL22116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SAL22117,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0,3,3,22,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,6,3,0,3,5,5,3,22,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,7,3,3,16,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,3,0,3,5,5,3,16,3,34
SAL22118,116,42,158,48,41,473,435,948,237,3,245,207,40,69,1175,32,724,7662,287,11092,6,9,0,0,0,5,0,0,3,0,5,45,574,639,574,1001,282,55,331,288,68,110,1297,75,885,7759,905,12203,0,0,3,0,0,0,0,0,0,0,0,14,0,18,19,7,11,0,6,23,4,4,12,0,22,41,4,102,19,7,10,0,6,23,4,4,12,0,17,56,4,123,553,949,268,46,321,262,62,105,1258,70,815,6783,252,10402,5,5,0,0,9,3,3,0,4,0,4,23,573,617,574,960,282,55,331,289,68,108,1276,75,843,6861,824,11139
SAL22119,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,19,0,36,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,0,0,5,0,0,0,0,0,5,19,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,0,0,5,22,0,33,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,0,0,5,0,0,0,0,0,5,22,6,30
SAL22120,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,21,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,21
SAL22121,608,158,830,213,40,2146,1610,2626,527,22,1028,652,152,224,3269,118,2137,20313,883,30177,19,16,4,3,14,9,0,0,43,7,35,130,1234,1471,2318,2931,725,201,1459,1022,270,382,3921,279,3001,20657,2157,33790,3,3,0,0,0,0,0,0,0,0,0,26,0,34,31,13,19,3,26,30,5,4,42,7,33,108,11,248,31,16,19,3,25,30,5,4,42,7,38,129,10,279,2274,2603,694,184,1410,982,263,372,3762,268,2738,16266,760,27234,11,9,0,5,15,9,0,3,36,7,22,79,1059,1215,2316,2629,718,201,1455,1013,271,379,3842,279,2792,16478,1831,28727
SAL22122,22,9,41,8,3,73,124,152,61,3,42,58,12,19,185,10,148,1142,53,1825,0,0,0,0,0,0,0,0,0,0,0,8,91,108,149,161,71,12,50,74,21,24,209,17,181,1161,151,2005,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,0,0,4,0,3,3,0,3,9,0,22,0,0,4,0,0,4,0,3,3,0,3,17,0,27,142,149,69,12,46,71,16,24,198,17,169,935,50,1634,0,0,0,0,0,0,0,0,0,0,0,4,80,88,149,153,68,12,50,73,20,24,201,17,171,956,127,1745
SAL22123,0,0,0,0,0,3,7,19,8,0,7,10,0,3,7,0,11,134,9,208,0,0,0,0,0,0,0,0,0,0,0,0,23,23,7,19,10,0,7,10,0,3,10,0,11,139,34,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,10,0,7,10,0,3,10,0,8,102,5,164,0,0,0,0,0,0,0,0,0,0,0,3,21,25,7,15,10,0,7,10,0,3,10,0,7,105,28,192
SAL22124,5,0,21,8,0,35,36,63,6,0,6,8,0,0,55,0,39,814,24,1005,0,0,0,0,0,0,0,0,0,0,0,4,64,68,35,70,8,0,6,10,3,0,63,0,61,824,92,1108,28,24,4,0,4,0,0,0,18,0,24,437,11,536,3,7,0,0,0,0,0,0,5,0,3,7,0,16,27,26,4,0,4,3,0,0,25,0,29,449,11,548,4,31,0,0,3,0,0,0,35,0,19,148,3,234,0,0,0,0,0,0,0,0,0,0,0,0,56,55,35,60,4,0,6,7,3,0,60,0,51,600,71,838
SAL22125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,5,0,0,26,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21,4,29,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,3,0,0,21,7,42
SAL22126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13
SAL22127,12,4,3,3,0,16,19,30,9,0,8,9,3,3,23,0,15,166,18,261,0,0,0,0,0,0,0,0,0,0,0,0,16,14,21,34,9,0,8,10,5,12,32,5,23,168,34,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,6,0,8,0,0,0,0,0,5,0,0,0,0,3,6,0,8,19,27,7,0,5,6,5,10,29,4,19,129,17,217,0,0,0,0,0,0,0,0,0,0,0,0,12,13,21,26,9,0,8,10,5,12,29,5,22,131,27,241
SAL22128,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,33,0,38,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,33,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,19,4,37
SAL22129,12,7,15,0,0,46,76,59,22,0,35,19,5,14,47,5,50,411,35,666,0,0,0,0,0,0,0,0,0,0,0,6,55,64,90,67,28,0,47,31,9,17,62,16,69,424,86,772,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,9,0,17,6,0,0,0,0,0,0,0,0,0,5,6,0,24,80,53,29,4,39,28,9,17,57,12,55,283,28,539,0,0,0,0,0,0,0,0,0,0,0,7,47,55,85,59,28,0,47,31,9,17,60,9,59,302,75,618
SAL22130,7,3,20,5,0,44,48,49,14,0,29,17,0,19,43,0,29,291,22,500,0,0,0,0,0,0,0,0,0,0,0,0,54,55,63,55,20,0,36,30,5,25,52,4,58,300,78,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,6,0,3,0,0,0,0,0,3,0,0,0,4,0,6,55,49,11,0,34,29,5,17,51,4,48,211,21,423,0,0,0,0,0,0,0,0,0,0,3,8,41,52,63,52,20,0,39,30,5,25,53,4,51,215,61,487
SAL22131,11,3,6,0,0,28,27,20,7,0,21,7,0,4,15,0,13,89,13,173,0,0,0,0,0,0,0,0,0,0,0,0,27,31,33,31,12,0,26,15,3,7,27,5,15,91,41,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,5,0,0,11,0,5,0,0,0,0,0,0,4,0,5,0,0,11,32,25,8,0,22,12,3,6,22,5,13,79,13,176,0,0,0,0,0,0,0,0,0,0,0,0,27,28,33,31,12,0,26,15,3,7,27,5,15,84,40,216
