POW_SA2_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
213051466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,0,11,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,119,367,46,69,95,42,0,6,12,763,14,34,9,48,11,40,4,18,0,186,0,3,0,0,0,0,0,0,7,10,226,635,161,312,156,211,76,134,51,1961
213051467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,0,0,0,0,8,0,10,0,3,0,0,4,4,0,16,0,11,5,10,4,4,4,5,0,43,0,3,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,9,65,332,27,68,104,14,0,8,16,635,25,80,36,112,37,25,7,36,5,365,0,0,0,0,0,0,0,0,5,7,194,815,294,571,287,154,80,184,54,2634
213051468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,4,0,0,3,3,0,19,3,4,9,3,0,4,3,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,190,42,46,119,26,6,14,11,521,16,26,45,60,19,20,14,28,4,227,0,4,0,0,0,0,0,0,6,7,222,363,424,363,191,137,161,241,50,2159
213051579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,233,13,35,65,10,0,4,9,402,0,31,10,27,3,0,0,8,0,100,0,0,0,0,0,0,0,0,0,4,56,439,83,199,95,22,38,63,27,1026
213051580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,14,4,7,0,7,3,4,0,6,0,30,0,19,9,15,3,15,0,13,0,76,0,6,0,4,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,22,121,393,65,61,166,68,0,10,30,908,58,92,77,155,54,300,14,122,12,878,0,0,0,0,0,4,4,0,9,20,592,952,560,685,507,1208,138,506,96,5240
213051581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,9,5,0,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,48,160,17,26,56,15,0,8,8,347,8,25,0,32,9,19,7,20,0,117,0,0,0,0,0,0,0,0,0,3,104,344,87,301,110,114,46,77,31,1205
213051582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,48,12,23,42,5,0,8,8,171,4,7,5,12,3,21,9,13,3,73,0,0,0,0,0,0,0,0,4,5,70,77,159,123,63,118,139,108,25,878
213051583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,3,0,0,0,13,0,3,0,4,0,5,4,7,0,29,3,7,3,13,0,17,11,15,0,71,0,0,0,0,0,4,0,4,0,19,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,4,0,23,85,441,42,103,119,37,7,3,15,851,30,76,25,69,34,134,17,57,10,463,0,0,3,0,0,0,3,0,3,20,337,970,279,615,296,627,279,351,75,3834
213051584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,46,8,11,17,15,0,0,10,131,5,3,0,0,3,15,13,9,0,49,0,0,0,0,0,0,0,0,6,6,45,71,127,24,38,68,115,75,21,590
213051585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,0,0,0,17,0,3,3,4,3,4,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,138,13,37,36,3,0,0,9,260,7,20,15,36,9,16,8,10,0,122,0,0,0,0,0,0,0,0,0,0,83,323,122,242,85,109,99,94,25,1182
213051586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,8,3,5,12,10,7,0,27,8,0,76,5,10,22,13,20,0,49,22,3,145,0,3,4,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,4,0,0,0,8,6,0,22,285,278,28,32,237,79,5,3,28,990,43,42,56,118,72,36,317,88,20,797,0,4,3,4,3,0,7,0,26,61,1286,792,1322,772,1455,424,5121,1283,345,12792
213051587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,0,0,7,0,0,0,3,0,6,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40,112,16,27,56,18,0,3,9,287,4,24,3,22,10,13,37,7,0,126,0,0,0,0,0,0,0,0,3,6,120,225,96,189,158,97,452,90,33,1464
213051588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,3,0,0,3,0,0,12,5,9,3,10,0,0,3,6,0,25,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,55,426,32,90,65,12,5,4,10,704,15,64,9,48,14,15,20,16,3,215,0,0,4,0,0,0,0,0,3,6,156,838,194,420,157,67,201,131,39,2193
213051589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,7,0,3,0,4,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,74,6,19,44,4,0,3,5,174,3,4,8,15,3,10,3,6,0,56,0,0,0,0,0,0,0,0,0,9,69,152,94,182,74,53,62,78,17,786
213051590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,4,0,4,3,0,0,3,0,0,12,4,0,7,7,0,0,3,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,151,6,32,59,13,0,0,0,299,14,31,18,32,8,78,5,40,0,229,0,0,0,0,0,0,4,0,3,7,124,314,139,266,122,355,80,172,21,1594
214011370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,5,8,4,18,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,8,5,8,4,27,3,0,21,0,3,7,3,16,0,68,11,5,34,11,7,20,13,37,5,133,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,5,0,21,294,432,80,43,385,105,10,15,23,1383,71,114,128,183,150,297,62,206,21,1237,0,7,3,0,6,5,6,4,22,56,1990,1479,2789,1041,1816,1517,1279,1909,285,14105
214011371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,12,0,5,0,19,0,0,0,0,0,5,0,0,0,12,0,10,4,5,3,13,4,4,3,41,9,11,5,6,11,3,0,13,0,55,14,33,14,21,19,31,7,26,7,156,0,0,4,4,0,9,0,0,0,24,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,4,3,3,5,0,8,0,4,0,32,435,1414,85,246,658,97,13,11,45,3001,189,831,157,585,302,617,36,232,38,2989,5,7,8,5,7,4,7,9,33,77,1539,6080,1205,2852,2288,2123,300,1031,289,17699
214011372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,14,4,3,9,5,0,4,0,0,0,21,4,3,9,16,0,13,0,7,0,48,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,65,269,34,62,102,17,4,5,16,576,41,70,70,120,30,191,7,73,6,619,0,0,4,6,0,3,3,0,3,17,346,746,463,757,278,653,80,365,64,3741
214011373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,5,0,10,0,0,0,5,0,15,0,5,3,7,0,5,0,14,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,379,63,44,189,40,4,8,17,909,26,67,31,99,21,35,5,62,0,348,0,0,0,3,0,0,0,0,8,13,334,716,342,615,299,166,48,253,40,2809
214011374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,4,10,3,3,0,0,0,3,0,26,4,11,6,3,0,0,0,8,0,38,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,10,113,374,102,81,288,35,12,7,18,1034,31,158,88,146,53,93,21,67,13,673,0,4,0,0,0,0,4,3,7,20,399,1438,773,799,674,400,224,516,89,5306
214011375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,7,4,7,0,4,4,8,0,0,29,9,0,16,6,4,7,9,12,0,62,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,5,0,0,0,0,3,4,0,0,0,13,149,352,50,69,217,38,3,8,12,898,56,72,91,177,88,90,44,76,6,708,3,0,5,4,0,0,0,4,16,27,929,881,1410,785,860,528,586,681,142,6799
214011376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,91,136,23,36,102,36,0,5,8,436,18,19,22,28,17,11,6,31,3,162,0,4,0,0,0,0,0,0,0,11,237,254,243,138,248,107,92,234,28,1581
214021377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,3,4,0,0,16,0,0,4,4,0,9,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,276,43,43,168,41,3,0,9,721,51,51,62,146,43,111,23,70,14,564,0,0,0,3,4,0,0,0,8,19,508,606,574,508,379,439,173,402,61,3648
214021378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,249,217,34,30,92,37,5,16,15,694,80,40,87,233,36,56,4,121,11,671,4,5,7,4,0,6,3,5,10,47,764,430,670,570,248,205,78,474,73,3516
214021379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,6,0,6,3,7,0,34,3,0,11,6,3,4,3,11,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,234,431,101,127,252,48,12,16,26,1244,86,125,130,250,89,182,86,153,26,1120,3,3,4,7,0,0,6,3,20,49,1089,1354,2103,1521,772,841,640,910,177,9396
214021381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,3,0,3,0,4,0,20,0,5,9,0,0,5,0,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,254,712,63,67,273,94,9,10,21,1507,39,102,71,141,44,85,3,55,7,538,0,0,0,4,0,0,0,0,6,12,537,1318,526,572,511,470,34,309,64,4344
214021382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,4,0,0,0,0,0,13,0,0,6,4,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,413,53,66,211,73,3,9,20,1079,29,60,59,140,28,37,4,45,4,413,0,4,0,0,0,0,0,0,3,16,422,722,506,592,337,215,41,217,50,3118
214021383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,4,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,3,0,14,0,3,6,0,0,9,0,3,0,22,0,3,14,8,5,8,0,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,254,410,58,39,232,94,0,10,28,1132,109,72,120,231,66,151,9,134,13,903,0,6,4,5,8,4,0,3,24,53,765,717,1152,722,477,612,72,497,121,5137
214021384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,10,7,5,0,4,4,0,0,4,0,31,7,7,0,3,4,7,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,8,207,392,69,72,282,64,6,17,22,1115,79,153,110,296,110,246,44,106,14,1167,0,5,3,9,4,8,0,4,38,67,766,1288,885,1345,828,998,254,580,143,7091
214021385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,4,3,0,3,18,0,37,0,0,14,6,3,3,7,23,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,195,313,93,60,226,35,3,23,20,972,75,102,122,210,73,195,35,164,9,985,0,0,3,4,0,4,0,3,15,31,1015,937,1354,1078,693,792,442,1630,146,8083
214021591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,0,0,14,3,3,7,6,0,3,3,5,0,25,3,7,8,9,0,7,3,7,0,46,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,8,166,418,57,66,191,49,3,10,17,980,63,123,117,186,94,258,32,108,8,985,0,4,0,0,3,7,0,5,10,29,885,1223,1367,846,804,1128,293,725,113,7389
214021592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,5,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,4,0,23,0,3,3,3,0,6,0,7,0,19,6,6,6,12,0,9,0,8,3,49,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,153,420,34,38,210,69,3,3,19,953,105,208,123,405,122,231,6,133,13,1333,4,3,0,0,0,0,0,0,26,38,650,1725,670,1391,874,785,65,504,96,6765
215011386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,9,0,3,0,6,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,78,18,23,48,5,0,6,3,225,33,70,22,189,41,55,14,55,4,498,7,0,0,3,0,0,0,4,14,32,385,649,398,904,397,343,202,631,102,4014
215011387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,30,10,0,19,3,3,20,8,354,19,10,5,8,5,3,12,17,0,87,4,0,3,0,0,0,0,0,9,18,579,100,86,42,58,33,80,190,21,1190
215011388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,4,16,10,8,4,3,8,10,0,51,0,14,10,8,4,3,8,10,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4,157,255,35,61,179,18,11,13,14,732,70,186,72,184,108,166,35,112,7,933,7,4,3,3,0,0,3,0,32,49,970,1744,1186,1174,1050,935,506,834,133,8524
