POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
213051362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,23,0,8,33,36,10,10,0,3,127,11,0,4,17,14,16,5,0,0,67,7,5,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,5,5,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,15,3,0,0,0,0,4,0,0,0,7,7,0,0,0,0,0,0,0,0,11,22,0,4,4,9,9,4,0,0,67,33,10,7,9,15,12,8,0,4,92,8,0,0,3,8,0,0,0,0,19,6,0,0,0,5,0,0,0,0,23,4,0,4,0,4,3,5,0,3,23
213051363,0,0,0,0,0,4,0,0,0,6,0,0,0,0,3,0,0,0,0,0,175,28,35,49,58,72,52,0,5,468,16,0,4,4,5,9,0,0,3,42,85,8,20,27,37,40,68,0,3,286,118,18,25,26,35,28,19,0,5,272,58,17,23,23,36,43,30,0,0,228,5,3,0,3,16,9,4,0,0,45,200,20,54,75,77,73,57,0,3,551,13,4,4,7,3,0,5,0,0,36,3,0,0,0,6,3,0,0,0,18,22,5,4,0,3,5,7,0,0,52,26,0,3,9,0,7,4,0,0,55,27,3,9,9,15,17,13,0,0,101,60,9,15,8,17,4,4,0,0,117,18,4,6,7,3,8,26,0,0,81,15,0,8,9,7,8,7,0,0,49,3,0,0,0,0,0,0,0,0,7,30,0,3,6,7,6,7,0,0,65,69,9,17,25,24,22,22,0,6,195
213051368,20,4,0,4,0,7,12,0,0,46,0,0,0,0,0,0,0,0,0,3,15,0,0,4,8,5,9,0,0,40,7,0,0,0,3,0,0,0,0,7,21,3,7,7,8,10,17,0,0,69,3,3,0,0,4,0,0,0,0,12,23,0,3,8,14,8,0,0,3,64,8,0,4,15,24,16,16,0,0,85,5,0,3,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,4,7,0,0,3,3,5,3,0,0,26,6,0,0,0,3,3,0,0,0,22,32,4,4,12,13,7,6,0,0,78,12,0,0,0,4,5,9,0,0,27,88,15,15,24,21,20,6,0,3,185,76,10,12,11,25,22,15,0,0,165,151,22,44,67,72,73,40,5,8,474,8,0,0,0,3,3,5,0,0,25,11,0,0,6,3,6,0,0,0,25,4,0,0,10,4,8,5,0,8,52
213051464,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,0,0,17,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,0,10,3,0,0,3,0,3,5,0,0,17,0,0,0,3,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,10,5,0,7,0,11,0,0,0,0,22,0,0,0,0,4,0,0,0,0,9,18,0,0,9,16,7,8,0,0,51,0,0,0,0,0,0,3,0,0,7,9,0,0,0,0,0,0,0,0,7,13,4,0,4,10,12,6,0,0,53,3,0,0,0,5,6,5,0,0,32,3,0,0,0,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,13,3,3,0,0,0,0,4,0,0,13
213051466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,5,0,0,6,9,4,0,0,0,24,0,0,0,4,7,6,3,0,0,17,3,0,0,0,0,6,0,0,0,5,6,0,0,0,0,3,0,0,0,8,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,6,0,0,0,3,11,0,4,6,3,0,0,0,0,27,0,0,0,4,7,0,0,0,0,12,4,0,0,0,0,0,0,0,0,7,16,4,7,3,9,12,5,0,3,53,5,0,3,3,3,6,0,0,0,26,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,0,0,8,0,5,3,0,0,0,0,0,0,6
213051467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,5,4,0,0,0,15,3,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0,0,17,6,0,0,0,3,3,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,10,0,0,3,0,0,4,0,0,21,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,39,4,9,9,16,7,6,0,0,89,32,6,8,9,16,16,7,0,3,99,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,3,0,0,12
213051468,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,15,0,0,3,3,10,14,0,0,57,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,4,0,0,0,6,0,0,0,0,7,3,0,0,0,4,0,0,0,0,9,13,0,0,6,4,6,5,0,0,27,19,0,0,0,8,6,0,0,0,35,5,0,0,0,4,0,3,0,0,12,8,0,0,0,4,0,0,0,0,12,0,0,3,0,0,5,0,0,0,7
213051579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,6,3,5,4,9,8,5,0,0,38,9,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,17
213051580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,14,3,3,8,7,5,3,0,0,48,7,0,0,0,0,0,0,0,0,3,27,0,7,22,33,27,12,0,0,124,7,0,0,19,27,34,13,0,0,94,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,0,3,0,0,18,8,0,3,4,6,0,3,0,0,21,8,0,6,11,4,5,3,0,0,36,7,0,0,0,6,0,0,0,0,15,6,0,0,0,0,0,0,0,0,11,26,3,0,6,7,7,14,0,0,81,15,6,0,9,11,8,4,0,0,52,0,0,0,0,8,0,0,0,0,16,3,0,0,0,9,3,0,0,0,15,10,0,4,3,0,9,4,0,3,34
213051581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,0,7,0,0,0,0,5,3,5,0,0,9,0,0,0,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,15,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,5,0,4,7,12,6,0,0,41,8,3,3,0,7,10,3,0,0,35,4,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
213051582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,7,0,0,0,0,4,3,4,0,0,15,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5
213051583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,11,0,0,3,19,18,9,0,0,60,0,3,3,4,6,0,3,0,0,31,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,5,7,0,0,6,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,17,33,7,0,8,8,14,11,0,0,92,8,3,0,4,13,9,3,0,0,32,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,6,4,3,0,0,6,15
213051584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
213051585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,0,0,0,14,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,15,0,0,7,8,4,3,0,0,45,7,0,0,6,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
213051586,3,0,0,3,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,66,17,18,34,17,34,25,4,4,214,0,0,0,0,0,0,0,0,0,0,31,4,10,8,11,19,26,0,4,108,29,5,4,3,6,7,15,0,3,75,44,14,23,34,33,49,28,0,3,229,8,0,0,0,5,0,0,0,0,13,120,28,43,49,88,99,63,0,16,510,5,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,4,0,0,3,5,3,6,0,0,23,0,0,0,5,5,5,3,0,0,12,17,3,0,6,0,8,10,0,0,44,42,6,14,15,17,15,5,0,0,114,3,0,0,3,3,0,4,0,0,6,4,0,0,4,4,0,3,0,0,19,0,0,0,4,0,0,0,0,0,5,4,0,0,0,7,3,4,0,0,17,23,0,3,7,15,11,25,0,7,88
213051587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,10,3,0,0,20,0,0,0,0,0,0,0,0,0,6,7,0,0,3,10,6,9,0,0,42,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,0,0,6,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,9,0,0,0,17,8,0,0,0,4,3,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,11
213051588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,4,32,12,12,10,22,18,19,0,0,115,0,0,3,0,7,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,12
213051589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,5,0,0,0,6,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,7,0,3,7,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
213051590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,3,3,6,9,6,0,0,36,0,0,0,0,5,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,7,0,0,0,8,3,0,0,0,17,6,0,3,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
214011370,7,0,0,0,0,0,3,0,0,11,4,0,0,0,0,0,0,0,0,4,177,19,24,33,45,27,22,0,5,360,16,0,5,5,6,6,3,0,0,36,138,10,25,28,43,37,20,0,9,309,29,3,9,10,15,9,0,0,0,84,66,4,16,24,31,22,7,0,0,173,7,0,5,13,15,10,6,0,0,53,32,8,0,3,12,7,11,0,7,80,3,3,0,0,4,0,0,0,0,10,6,6,0,0,3,0,0,0,0,16,8,3,0,0,0,4,0,0,0,20,26,0,5,8,7,0,3,0,0,55,25,3,5,9,10,0,3,0,0,62,12,0,6,4,4,0,0,0,0,21,29,7,10,8,13,7,3,0,4,84,73,10,10,19,13,17,11,0,4,160,6,0,6,3,0,0,0,0,0,18,42,3,7,6,10,3,0,0,0,73,64,3,5,20,19,17,14,0,10,157
214011371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,5,5,0,0,0,38,41,0,12,12,15,9,9,0,0,110,13,3,3,7,8,0,5,0,0,42,10,0,4,0,3,0,0,0,0,15,87,19,15,37,31,28,11,0,7,233,30,5,9,22,20,23,14,0,0,128,14,0,0,0,0,5,0,0,0,23,4,4,0,0,0,0,0,0,0,19,27,0,0,3,3,5,0,0,0,42,15,5,4,0,6,0,0,0,0,25,45,7,12,11,12,15,5,0,0,95,26,0,3,5,5,3,0,0,0,51,103,11,18,18,31,22,12,0,9,214,83,3,11,14,10,10,4,0,0,138,479,63,108,147,181,107,49,3,17,1149,7,0,0,6,10,0,0,0,0,31,27,4,0,9,7,4,10,0,0,52,26,3,4,8,14,9,3,0,12,81
214011372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,3,0,5,4,0,0,0,23,4,0,0,0,0,0,0,0,0,7,23,3,7,9,8,7,4,0,0,63,10,0,3,5,8,7,3,0,0,32,3,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,10,0,0,0,3,4,4,0,0,30,12,0,0,0,0,0,4,0,0,17,7,0,0,0,0,0,0,0,0,5,48,3,5,9,11,6,9,0,0,86,39,3,6,9,14,8,7,0,0,88,5,0,0,0,0,5,0,0,0,13,11,0,0,0,4,0,0,0,0,15,6,0,0,0,0,0,5,0,5,15
214011373,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,4,6,0,6,6,0,0,0,38,0,0,0,3,0,0,0,0,0,3,10,0,0,6,3,0,0,0,0,21,3,3,0,3,11,3,4,0,0,29,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,3,0,0,4,3,4,0,0,0,15,5,0,0,0,0,0,0,0,0,9,29,5,10,6,6,9,0,0,0,67,5,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,39,0,3,6,15,10,0,0,0,87,41,6,9,6,15,10,5,0,5,102,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,12,4,0,3,0,0,0,0,0,0,10
214011374,4,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,5,7,0,0,0,11,0,5,0,0,29,0,0,0,0,0,0,0,0,0,0,43,7,3,7,0,0,0,0,0,66,3,0,0,4,0,0,0,0,0,8,11,0,8,4,3,4,6,0,0,39,9,0,0,0,11,0,0,0,0,18,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,5,0,0,0,24,7,0,0,0,0,0,0,0,0,7,29,6,0,0,5,3,0,0,0,34,15,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,45,7,4,10,16,5,0,0,0,90,83,12,16,24,21,20,8,0,0,188,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,15,7,0,0,0,0,4,4,0,0,21
214011375,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,83,6,6,13,14,6,7,0,0,135,5,0,0,0,0,0,0,0,0,8,54,4,6,16,12,18,6,0,0,124,15,4,7,0,4,0,0,0,0,30,35,3,3,6,4,6,0,0,0,70,7,0,0,0,3,0,3,0,0,17,37,8,3,3,6,6,0,0,0,56,6,0,3,0,0,0,0,0,0,9,6,0,3,0,0,0,0,0,0,15,9,0,0,0,0,3,0,0,0,14,22,0,3,4,3,3,0,0,0,48,17,0,0,4,0,6,0,0,0,34,19,0,0,7,3,0,0,0,0,38,30,6,7,5,10,14,3,0,0,71,23,7,9,9,18,12,7,0,0,92,6,0,4,3,0,0,0,0,0,11,18,4,11,0,5,10,0,0,0,48,26,4,9,0,3,7,0,0,4,51
214011376,12,0,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10,0,3,4,5,7,5,0,0,28,4,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,10,6,0,0,0,0,3,0,0,0,10,3,0,0,0,0,0,0,0,0,7,11,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,11,0,3,0,0,7,0,0,0,26,4,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,6,10,0,3,6,0,0,0,0,0,18,4,0,0,6,10,6,0,0,0,28,7,0,4,0,0,0,0,0,0,16,3,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,15
214021377,4,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,8,0,0,3,0,4,0,0,0,24,4,0,0,0,0,0,0,0,0,6,25,5,0,3,10,4,0,0,0,44,6,0,0,0,0,0,0,0,0,11,21,3,4,9,6,3,0,0,0,46,18,4,0,9,8,5,4,0,0,48,10,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,11,18,0,5,3,4,3,0,0,0,35,15,0,0,0,5,0,0,0,0,26,4,0,0,0,0,0,0,0,0,9,17,3,6,0,8,5,3,0,0,50,16,7,6,0,0,8,8,0,0,35,3,0,0,3,0,0,0,0,0,16,9,0,3,0,0,0,0,0,0,13,18,0,0,0,0,4,6,0,0,27
214021378,22,3,0,0,11,9,3,0,0,50,0,0,0,0,0,0,0,0,0,0,15,4,4,0,9,5,6,0,0,39,0,0,0,0,0,0,0,0,0,3,20,4,0,3,4,0,3,0,5,36,4,0,0,0,0,0,0,0,0,5,10,0,0,6,5,0,0,0,0,19,14,4,8,12,13,16,13,0,4,93,9,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,0,0,6,9,8,0,0,0,0,0,0,0,0,8,14,0,4,0,0,0,0,0,0,22,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,9,9,0,0,6,0,0,0,0,0,17,16,0,0,3,3,12,4,0,0,36,8,0,3,0,9,0,0,0,0,25,4,0,0,0,0,0,4,0,0,13,9,0,0,0,4,0,0,0,0,19
